id,place,city,region,zip,type,sum_of_tickets_earned,count_of_projects_earning_tickets,years_tickets_earned,lat,lon,HouseMedianIncome,HouseMeanIncome
28069,Marian Hope Center for Children's Therapy,Independence,Missouri,64055,nonprofit,10,1,2018,39.05,-94.4,49344,72360
34997,The Stephanie Vest Foundation,LEES SUMMIT,Missouri,64064,nonprofit,10,1,2018,38.97,-94.35,92060,120368
19418,Our Lady of the Presentation School,Lee's Summit,Missouri,64081,nonprofit,10,1,2017,38.91,-94.4,83140,99249
32570,Visitation School,Kansas City,Missouri,64112,School- Private School,20,1,2018,39.04,-94.6,71743,131638
12169,United Way of Greater Kansas City,Kansas City,Missouri,64112,nonprofit,10,1,2018,39.04,-94.6,71743,131638
22216,St. Gabriel's Elementary School,Kansas City,Missouri,64117,nonprofit,20,1,2018,39.16,-94.52,46814,54663
33814,Outreach Christian Education,Kansas City,Missouri,64117,School- Private School,10,1,2018,39.16,-94.52,46814,54663
12167,Harvesters,Kansas City,Missouri,64129,nonprofit,10,1,2018,39.05,-94.49,36347,45057
26360,Kansas City Community Gardens,Kansas City,Missouri,64132,nonprofit,15,3,2018,38.99,-94.54,32716,43440
33490,Charlie's House,Kansas City,Missouri,64151,nonprofit,10,1,2018,39.22,-94.63,70268,81439
16260,The Rose Lowenstein Foundation for Childhood Cancer Awareness,Cameron,Missouri,64429,nonprofit,20,1,2018,39.74,-94.23,48562,60915
18360,The Aiden McVicker Charitable Fund,Cameron,Missouri,64429,nonprofit,20,1,2018,39.74,-94.23,48562,60915
30078,Savannah Troop 60 Support Group,St. Joseph,Missouri,64506,nonprofit,10,1,2018,39.79,-94.8,60092,80054
32150,Royal Heights Elementary PTO,Joplin,Missouri,64801,nonprofit,5,1,2018,37.11,-94.5,40866,56323
15618,Avilla Elementary School Parent Teacher Organization,Avilla,Missouri,64833,nonprofit,15,2,2018,37.19,-94.13,38333,50794
15065,Children's Learning Center of Camden County,Camdenton,Missouri,65020,nonprofit,20,2,2018,38.01,-92.78,51312,66760
28107,Braeden Sconce Memorial Scholarship,HOLTS SUMMIT,Missouri,65043,nonprofit,10,1,2018,38.62,-92.1,56964,62898
19437,Callaway Hills Elementary PTO,Holts Summit ,Missouri,65043,School- PTA,5,1,2018,38.62,-92.1,56964,62898
27086,Linn R-II PTO,Linn,Missouri,65051,nonprofit,10,1,2018,38.47,-91.8,45459,53758
8019,"Kids' Harbor, Inc.",Osage Beach,Missouri,65065,nonprofit,10,2,2018,38.13,-92.66,54204,69431
14921,Firefirefighters Benevolent Association of Osage Beach,Osage Beach,Missouri,65065,nonprofit,10,1,2018,38.13,-92.66,54204,69431
19878,St. Peter Interparish School,Jefferson City,Missouri,65109,School- Private School,20,1,2018,38.57,-92.28,55096,71720
23775,RIVER OAK CHRISTIAN ACADEMY,JEFFERSON CITY,Missouri,65109,nonprofit,20,1,2018,38.57,-92.28,55096,71720
37233,Ronald McDonald House Charities Mid-Missouri,Columbia,Missouri,65201,nonprofit,10,2,2018,38.9,-92.24,35396,54703
27968,Shepard Parent Teacher Student Organization,Columbia,Missouri,65201,nonprofit,5,1,2018,38.9,-92.24,35396,54703
28360,Pascales Pals Inc,columbia,Missouri,65203,nonprofit,5,1,2018,38.88,-92.4,61559,88256
33501,American Heart Association - Columbia MO,COLUMBIA,Missouri,65203,nonprofit,5,1,2018,38.88,-92.4,61559,88256
29220,HappyBottoms,Lenexa,Kansas,65215,nonprofit,20,1,2018,38.95,-92.32,-,-
31735,"Unlimited Opportunities, Inc.",Boonville,Missouri,65233,nonprofit,20,1,2018,38.92,-92.73,45381,57105
19941,Coyote Hill Christian Children's Home,Harrisburg,Missouri,65256,nonprofit,10,1,2018,39.12,-92.46,79353,90841
26962,Freedom's Rest Family Violence Center,Ozark,Missouri,65721,nonprofit,10,1,2018,36.98,-93.21,56361,70374
21919,CHANCES of Stone County,Branson West,Missouri,65737,nonprofit,5,1,2018,36.71,-93.36,39982,63483
23777,McCulloch Elementary PTO (Part of Republic PTO),Republic,Missouri,65738,nonprofit,20,1,2018,37.14,-93.51,49855,60801
30221,FosterAdopt Connect,Springfield,Missouri,65802,nonprofit,10,1,2018,37.21,-93.35,34649,45147
23898,Ozark Empire Fair Foundation,Springfield,Missouri,65803,nonprofit,5,1,2018,37.28,-93.29,35871,48243
29030,Parents Cooperative Preschool,SPRINGFIELD,Missouri,65807,nonprofit,10,1,2018,37.17,-93.32,38862,50302
12121,Friends of the Lawrence Public Library,Lawrence,Kansas,66044,nonprofit,10,2,2018,39.02,-95.21,35893,53167
29073,"Lawrence Meals on Wheels, Inc.",Lawrence,Kansas,66047,nonprofit,10,1,2018,38.89,-95.35,60226,82194
23259,St. Paul Catholic School,Olathe,Kansas,66061,School- Private School,20,1,2018,38.89,-94.88,76750,94888
18444,Heatherstone PTO,Olathe,Kansas,66062,nonprofit,20,2,2018,38.84,-94.78,92414,109127
14710,Parker Elementary Parent Teacher Organization,Parker,Kansas,66072,nonprofit,10,2,2018,38.31,-94.96,56821,66805
18797,Wolf Creek elementarty School,Spring Hill,Kansas,66083,School- Public School,5,1,2018,38.73,-94.83,72037,92564
34464,Blue River Elementary PTO,Overland Park,Kansas,66085,nonprofit,5,1,2018,38.8,-94.66,125250,161549
26600,The Family Conservancy,Kansas City,Kansas,66101,nonprofit,5,1,2018,39.12,-94.63,25267,32728
34573,Lee Ann Britain Center at Shawnee Mission Health,Shawnee Mission,Kansas,66204,nonprofit,5,1,2018,38.99,-94.68,53272,63014
33676,Cure of Ars Catholic School,Leawood,Kansas,66206,School- Private School,20,1,2018,38.96,-94.62,139286,184646
33998,Corinth Elementary School Benefit Auction,Shawnee Mission,Kansas,66206,nonprofit,10,1,2018,38.96,-94.62,139286,184646
23172,"Christ Lutheran School, OP",Overland Park,Kansas,66210,School- Private School,20,1,2018,38.92,-94.7,74786,93281
24601,Johnson County Interfaith Hospitality Network,Overland Park,Kansas,66211,nonprofit,10,1,2018,38.93,-94.64,97344,233409
34738,Heartland Elementary PTO,Overland Park,Kansas,66213,nonprofit,10,2,2018,38.9,-94.71,91989,110976
13533,Kitty City Kansas,Lenexa,Kansas,66215,nonprofit,5,1,2018,38.96,-94.74,71529,86730
24047,Ray Marsh PTA,Shawnee,Kansas,66216,nonprofit,10,2,2018,39.01,-94.74,93020,112076
27559,Music Theatre Kansas City,Shawnee,Kansas,66218,nonprofit,10,1,2018,39.02,-94.82,118284,140253
26291,"Friends of JCDS, Inc.",Lenexa,Kansas,66219,nonprofit,10,1,2018,38.95,-94.78,75187,96330
29895,Holy Trinity School Lenexa,Lenexa,Kansas,66220,School- Private School,15,2,2018,38.96,-94.82,137651,169977
33405,Bandits Baseball Club,Manhattan,Kansas,66502,nonprofit,10,1,2019,39.16,-96.52,43614,63076
19235,Positive Connections,TOPEKA,Kansas,66604,nonprofit,5,1,2018,39.04,-95.73,44982,60606
29687,Shawnee Heights Elementary School Parent Teacher Organization,Topeka,Kansas,66605,nonprofit,20,1,2018,39.01,-95.63,50327,57191
30049,"Midland Care Connection, Inc.",Topeka,Kansas,66606,nonprofit,20,1,2018,39.06,-95.72,44546,58380
31562,Jardine Elementary PTO Foundation,Topeka,Kansas,66611,nonprofit,20,1,2018,39.02,-95.7,44041,59000
32458,Air Explorer Squardon 8,Topeka,Kansas,66616,nonprofit,10,2,2018,39.07,-95.62,37492,48668
14270,Aviation Explorer Post 8,Topeka,Kansas,66616,nonprofit,5,1,2018,39.07,-95.62,37492,48668
12067,Pleasantview Elementary School,Derby,Kansas,67037,School- Public School,20,1,2017,37.57,-97.22,70796,85305
24008,Bluestem Elementary PTO,Leon,Kansas,67074,School- PTA,10,1,2018,37.67,-96.72,54167,65001
33115,Maize Central Elementary (MCE) PTO,Maize,Kansas,67101,nonprofit,20,1,2018,37.79,-97.46,70065,91575
32260,Greater Wichita YMCA East Branch,Wichita,Kansas,67207,nonprofit,10,2,2018,37.67,-97.23,48757,61694
37582,Wichita Family Crisis Center,Wichita,Kansas,67214,nonprofit,5,1,2018,37.71,-97.32,23183,30866
28443,"Rainbows United, Inc.",Wichita,Kansas,67220,nonprofit,10,1,2018,37.75,-97.28,57850,63807
20184,Rolling Hills Zoo Foundation,Salina,Kansas,67401,nonprofit,5,1,2018,38.83,-97.65,48644,65076
29886,"Love, Chloe Foundation",Salina,Kansas,67401,nonprofit,5,1,2018,38.83,-97.65,48644,65076
22924,"St. John's Catholic School - Beloit, KS",Beloit,Kansas,67420,School- Private School,20,1,2018,39.4,-98.09,43250,57733
14168,Elyria Christian School,McPherson,Kansas,67460,School- Private School,10,1,2018,38.38,-97.7,56143,71884
29565,Mt Hope Sanctuary Inv,McPherson,Kansas,67460,nonprofit,10,1,2018,38.38,-97.7,56143,71884
23490,HaysMed Foundation,Hays,Kansas,67601,nonprofit,10,1,2018,38.88,-99.35,47006,69875
20118,Nebraska Lutheran Outdoor Ministries,Ashland,Nebraska,68003,nonprofit,5,1,2018,41.08,-96.38,70679,89480
13484,Westridge Parent Teacher Organization,Elkhorn,Nebraska,68022,nonprofit,20,1,2018,41.28,-96.25,103385,130015
18306,Skyline Elementary PTO,Elkhorn,Nebraska,68022,School- Public School,10,1,2018,41.28,-96.25,103385,130015
17970,Elkhorn Public Schools Foundation,Elkhorn,Nebraska,68022,nonprofit,5,1,2018,41.28,-96.25,103385,130015
29502,Heartland Hope Mission,Omaha,Nebraska,68107,nonprofit,20,1,2018,41.21,-95.95,40519,48758
28129,Nebraska Methodist Hospital Foundation,Omaha,Nebraska,68114,nonprofit,5,1,2018,41.26,-96.05,52987,87994
20421,"St. Vincent De Paul School, Omaha NE",Omaha,Nebraska,68164,School- Private School,20,1,2018,41.3,-96.11,66980,83998
33222,Ezra Millard Elementary,Omaha,Nebraska,68164,School- Public School,10,1,2018,41.3,-96.11,66980,83998
16549,Norris PTO,Firth,Nebraska,68358,nonprofit,20,1,2018,40.53,-96.61,107250,111784
35109,Kregel Windmill Factory Museum,Nebraska City,Nebraska,68410,nonprofit,5,1,2018,40.64,-95.88,47684,60866
26873,Kloefkorn Elementary PTO,Lincoln,Nebraska,68526,nonprofit,20,3,2018,40.73,-96.58,111296,131399
22119,Center for Sexual Assault and Domestic Violence Survivors,Columbus,Nebraska,68601,nonprofit,5,1,2018,41.45,-97.4,58627,70600
36218,Lagniappe with Love,Metairie,Louisiana,70001,nonprofit,5,1,2018,29.98,-90.17,50155,71433
32550,Friends of Airline Park Academy,Metairie,Louisiana,70003,nonprofit,20,3,2018,30,-90.21,55839,72067
14012,"MAAS Gala, Inc. on behalf of Metairie Academy for Advanced Studies",Metairie,Louisiana,70005,nonprofit,20,1,2018,30,-90.13,62012,101652
26389,Homer A. Plessy Community School,New Orleans,Louisiana,70116,nonprofit,20,1,2018,29.97,-90.06,33224,69356
15414,Stuart Hall School for Boys,New Orleans,Louisiana,70118,School- Private School,20,1,2018,29.94,-90.13,41227,83829
433,HandsOn New Orleans,New Orleans,Louisiana,70119,nonprofit,5,1,2017,29.98,-90.09,35331,54864
26484,N.O.E. Mentor Program For Youth,New Orleans,Louisiana,70127,nonprofit,20,1,2018,30.02,-89.98,26113,39846
25448,Generation Success,NEW ORLEANS,Louisiana,70127,nonprofit,5,1,2018,30.02,-89.98,26113,39846
24070,Louisiana Children's Museum,New Orleans,Louisiana,70130,nonprofit,20,1,2018,29.94,-90.07,50716,84953
18998,Autism Society Bayou,Amelia,Louisiana,70340,nonprofit,20,1,2018,29.67,-91.1,-,N
22175,Animal Aid for Vermilion Area,Abbeville,Louisiana,70510,nonprofit,20,2,2018,29.89,-92.19,47483,58700
19176,St. Nicholas Center for Children,Lake Charles,Louisiana,70601,nonprofit,5,1,2018,30.23,-93.22,31773,46690
15895,Walker Elementary School,Walker,Louisiana,70785,School- Public School,10,1,2018,30.56,-90.82,59959,73170
16445,Healing Place Serve (HP Serve),Baton Rouge,Louisiana,70809,nonprofit,15,2,2018,30.39,-91.07,71685,96729
33606,St. Elizabeth Foundation,Baton Rouge,Louisiana,70809,nonprofit,5,1,2018,30.39,-91.07,71685,96729
25188,Mangham JH Beta,Mangham,Louisiana,71259,School- Public School,20,1,2018,32.26,-91.85,48362,54416
30298,Leo N Levi Memorial Hospital,Hot Springs National Park,Arkansas,71901,nonprofit,5,1,2018,34.53,-92.97,35762,55459
27092,Ewing Adventist Jr Academy,Bonnerdale,Arkansas,71933,School- Private School,10,1,2018,34.41,-93.61,-,56033
28565,Junior Auxiliary of cabot,Cabot,Arkansas,72023,nonprofit,5,1,2018,34.96,-92.06,59230,68513
32175,Rural Special School PTO,Fox,Arkansas,72051,School- Public School,20,1,2018,35.79,-92.32,40074,49780
24727,Troop 1309,Gillett,Arkansas,72055,nonprofit,20,1,2018,34.1,-91.35,44750,57282
37437,"American Heart Association - Hot Springs, AR",Little Rock,Arkansas,72201,nonprofit,10,1,2018,34.75,-92.28,69118,139375
35307,Ronald McDonald House Charities of Arkansas,Little Rock,Arkansas,72202,nonprofit,20,1,2018,34.74,-92.3,37113,64007
28628,Arkansas Foodbank,Little Rock,Arkansas,72209,nonprofit,10,1,2018,34.68,-92.35,34363,41567
36170,Goodwill Industries of AR,Little Rock,Arkansas,72209,nonprofit,5,1,2018,34.68,-92.35,34363,41567
38007,JDRF Arkansas,Little Rock,Arkansas,72212,nonprofit,20,2,2018,34.79,-92.42,100750,137361
28347,Break The Silence-Speak Out America,Little Rock,Arkansas,72212,nonprofit,5,1,2018,34.79,-92.42,100750,137361
16369,Arkansas Autism Foundation,Little Rock,Arkansas,72223,nonprofit,20,3,2018,34.79,-92.51,96372,143728
29112,The Foundation of Arts for N.E. Arkansas,Jonesboro,Arkansas,72401,nonprofit,20,1,2018,35.89,-90.66,41030,57812
31813,Valley View PTSA,Jonesboro,Arkansas,72404,nonprofit,20,1,2018,35.77,-90.78,54976,84575
33765,Northwest Tennessee Disaster Services,Paragould,Arkansas,72450,nonprofit,10,1,2018,36.08,-90.52,45252,56939
32129,T G Smith elementary school PTA,Springdale,Arkansas,72762,nonprofit,20,2,2018,36.18,-94.23,57413,78299
19934,Har-Ber High School Band Boosters,Springdale,Arkansas,72762,nonprofit,20,1,2018,36.18,-94.23,57413,78299
34050,St. Mary's Episcopal School,Edmond,Oklahoma,73034,School- Private School,10,1,2018,35.7,-97.43,79238,115312
25583,"El Reno Blessing Baskets, Inc.",El Reno,Oklahoma,73036,nonprofit,15,3,2018,35.51,-97.96,52028,67586
29198,Maysville Daughters Club,Maysville,Oklahoma,73057,nonprofit,5,1,2018,34.83,-97.43,41083,55218
13404,McKinley Elementary School PTA,Norman,Oklahoma,73069,nonprofit,20,1,2018,35.25,-97.46,46304,60980
14169,The Toby Keith Foundation/Ok Kids Korral,Oklahoma City,Oklahoma,73104,nonprofit,5,1,2018,35.48,-97.5,51741,86311
25077,Down Syndrome Association of Central Oklahoma,Oklahoma City,Oklahoma,73116,nonprofit,20,1,2018,35.55,-97.56,71767,144089
28325,"Making a Difference, Inc.",Enid,Oklahoma,73703,nonprofit,10,1,2018,36.43,-97.97,59820,74460
37648,4RKids Foundation,Enid,Oklahoma,73703,nonprofit,10,1,2018,36.43,-97.97,59820,74460
22756,Children's Musical Theatre of Bartlesville,Bartlesville,Oklahoma,74003,nonprofit,10,1,2018,36.73,-96.07,36932,54860
15825,Owasso Community Resources,Owasso,Oklahoma,74055,nonprofit,20,1,2018,36.28,-95.82,72642,87788
33084,Sangre Ridge Elementary PTA,Stillwater,Oklahoma,74074,School- PTA,10,1,2018,36.08,-97.07,40934,66930
32510,"American Heart Association, Tulsa Oklahoma",Tulsa,Oklahoma,74105,nonprofit,10,1,2018,36.1,-95.96,51387,92348
22214,Freedom Life,TULSA,Oklahoma,74107,nonprofit,5,1,2018,36.11,-96.03,40043,52328
24740,Cystic Fibrosis Foundation - Sooner Tulsa Chapter,Tulsa,Oklahoma,74114,nonprofit,5,1,2018,36.13,-95.95,69601,111900
13860,Halfway Home Greyhound Adoption,Tulsa,Oklahoma,74131,nonprofit,5,1,2018,36.05,-96.07,54612,80577
19751,Victory,Tulsa,Oklahoma,74136,nonprofit,10,1,2018,36.06,-95.94,41433,71886
27680,"Aim High Academy, Inc.",Tulsa,Oklahoma,74145,nonprofit,10,1,2018,36.1,-95.89,47120,59897
37902,Boys & Girls Club of LeFlore County,poteau,Oklahoma,74953,nonprofit,10,1,2018,35.04,-94.61,42123,59799
29602,Allen Civic Ballet,Allen,Texas,75002,nonprofit,5,1,2018,33.09,-96.61,98652,122917
34653,Homestead Elementary PTA,Carrollton,Texas,75007,nonprofit,20,1,2018,33.01,-96.9,82079,98559
16976,The Nick Gonzales Foundation for Brain Tumor Research,CARROLLTON,Texas,75007,nonprofit,10,1,2018,33.01,-96.9,82079,98559
14589,Founders Flower Mound PTO,Flower Mound,Texas,75028,nonprofit,20,1,2018,33.03,-97.06,115490,132791
26094,Bridlewood Elementary School PTA,Flower Mound,Texas,75028,nonprofit,10,1,2018,33.03,-97.06,115490,132791
22893,Forest Vista Elementary PTA,Flower Mound,Texas,75028,nonprofit,5,1,2018,33.03,-97.06,115490,132791
31191,Faith Lutheran Day School,Flower Mound,Texas,75028,nonprofit,5,1,2018,33.03,-97.06,115490,132791
33133,Crawfish for COPS,Heath,Texas,75032,nonprofit,5,1,2018,32.86,-96.43,101851,129812
34553,Frisco Women's League,Frisco,Texas,75034,nonprofit,20,1,2018,33.15,-96.86,116962,144706
30337,Kimberlin Academy PTA,Garland,Texas,75040,nonprofit,20,2,2018,32.93,-96.62,59305,71080
20282,ILTexas GHSPTO,Garland,Texas,75044,nonprofit,20,2,2018,32.96,-96.65,64085,84240
18512,Family Greenhouse,McKinney,Texas,75071,nonprofit,10,1,2018,33.25,-96.63,94473,111811
16286,McCall Elementary,Plano,Texas,75074,School- Public School,15,3,2018,33.03,-96.67,65558,81671
33002,Bowman Middle School PTA,Plano,Texas,75074,nonprofit,5,1,2018,33.03,-96.67,65558,81671
17856,North Dallas Mothers of Twins Club,Richardson,Texas,75081,nonprofit,5,1,2018,32.95,-96.71,66513,83863
30074,Kairos Prison Ministry at Beto,Richardson,Texas,75081,nonprofit,5,1,2018,32.95,-96.71,66513,83863
33745,Stinson Elementary PTA,RICHARDSON,Texas,75082,nonprofit,5,1,2018,32.99,-96.66,120237,138705
26566,Friends of Hagerman National Wildlife Refuge Foundation,Sherman,Texas,75092,nonprofit,5,1,2018,33.65,-96.7,56958,72399
36749,Wylie High School AFJROTC Booster Club,Wylie,Texas,75098,nonprofit,20,1,2018,33.01,-96.53,88453,97392
37784,Children's Chorus of Greater Dallas,Dallas,Texas,75201,nonprofit,10,1,2018,32.79,-96.8,90781,136944
15072,Magdaleno Leadership Institute,Dallas,Texas,75204,nonprofit,10,1,2018,32.8,-96.79,71766,98972
19612,Rainbow Days,Dallas,Texas,75206,nonprofit,20,1,2018,32.83,-96.77,63392,92125
33320,Lakehill Preparatory School,DALLAS,Texas,75214,nonprofit,20,2,2018,32.83,-96.75,84709,134409
31081,Ark of the Rainbow,Dallas,Texas,75214,nonprofit,20,1,2018,32.83,-96.75,84709,134409
30164,Janie Stark PTA,Farmers Branch,Texas,75234,nonprofit,10,1,2018,32.92,-96.89,61680,83405
24076,North Texas Majestic Daughters Empowerment,Dallas,Texas,75237,nonprofit,5,1,2018,32.67,-96.87,26768,32160
28749,The Salute,Dallas,Texas,75248,nonprofit,10,1,2018,32.97,-96.8,80421,119640
33595,CASA for Kids of East Texas,Tyler,Texas,75703,nonprofit,15,2,2018,32.24,-95.32,55140,84543
20782,East Texas Crisis Center,Athens,Texas,75751,nonprofit,5,1,2018,32.09,-95.91,43804,67339
36415,Open Arms Health Clinic,Arlington,Texas,76016,nonprofit,5,1,2018,32.69,-97.19,84493,108650
28038,Reno Elementary PTA,Azle,Texas,76020,nonprofit,20,3,2018,32.9,-97.56,60770,84305
27215,Azle Library Trust,AZLE,Texas,76020,nonprofit,20,1,2018,32.9,-97.56,60770,84305
20665,Silver Creek Elementary PTO,Azle,Texas,76020,nonprofit,10,1,2018,32.9,-97.56,60770,84305
14501,Liberty Elementary PTA,Colleyville,Texas,76034,nonprofit,20,1,2018,32.89,-97.15,164682,211525
32734,Colleyville Elementary School,Colleyville,Texas,76034,nonprofit,5,1,2018,32.89,-97.15,164682,211525
31953,Bess Race Elementary PTA,Crowley,Texas,76036,nonprofit,20,2,2018,32.58,-97.42,67199,82898
15179,Timberline Elementary PTA,Grapevine,Texas,76051,School- Public School,20,1,2018,32.93,-97.07,83634,109560
22503,Journey Learning Center,Grapevine,Texas,76051,nonprofit,10,1,2018,32.93,-97.07,83634,109560
28433,"Just for J, Inc",Haslet,Texas,76052,nonprofit,10,1,2018,32.99,-97.37,105586,125451
26640,Mansfield Women Club,Mansfield,Texas,76063,nonprofit,20,1,2018,32.57,-97.14,93201,111645
24288,Allies in Youth Development,Mansfield,Texas,76063,nonprofit,5,1,2018,32.57,-97.14,93201,111645
14382,Mt Peak PTO,midlothian,Texas,76065,nonprofit,20,1,2018,32.47,-96.99,87365,102013
22757,LaRue Miller Elementary PTO,Midlothian,Texas,76065,nonprofit,10,1,2018,32.47,-96.99,87365,102013
37134,Lily B Clayton Elementary School PTA,Fort Worth,Texas,76110,School- PTA,20,1,2019,32.71,-97.34,46185,69611
13474,Benbrook Elementary PTA,Benbrook,Texas,76126,nonprofit,5,1,2018,32.64,-97.51,82063,112492
15082,Bryson Elementary PTA,Fort Worth,Texas,76179,nonprofit,20,3,2018,32.91,-97.43,84548,103857
40004,Eagle Mountain Elementary PTA,Fort Worth,Texas,76179,nonprofit,5,1,2019,32.91,-97.43,84548,103857
37882,Hawks Diamond Club,N Richland Hills,Texas,76180,nonprofit,20,1,2019,32.84,-97.23,54851,69114
